Sir William Penn;1600;Admiral;['mw41627.jpg', 'layout.jpg', 'mw38109.jpg', 'mw40526.jpg', 'mw04941.jpg'];
William Penn;1600;Quaker and founder of Pennsylvania;['mw42786.jpg', 'mw125479.jpg', 'mw79646.jpg', 'mw201952.jpg', 'mw135879.jpg'];
William Richards;1600;Divine and author;['mw201307.jpg', 'mw38270.jpg', 'mw141027.jpg', 'mw38272.jpg'];
Sir Joseph Jordan;1600;Admiral;['mw65852.jpg', 'mw138104.jpg', 'mw138102.jpg'];
Richard Allestree;1600;Royalist divine and provost of Eton College;['mw137183.jpg', 'mw00110.jpg', 'mw43030.jpg', 'mw35043.jpg', 'mw254422.jpg'];
Catalina de Erauso;1600;Spanish soldier, 'the Lieutenant Nun';['mw150567.jpg'];
Anne Kirke (née Killigrew);1600;Dresser to the Queen (Henrietta Maria), daughter of Sir Robert Killigrew and Lady Mary Killigrew (née Woodhouse), wife of George Kirke;['mw56939.jpg', 'mw134532.jpg', 'mw233302.jpg', 'mw61100.jpg'];Anne Killigrew married George Kirke, a groom to the Royal Bedchamber who later became Gentleman of the Robes. She was appointed in 1637 as Dresser to Queen Henrietta Maria, one of the most prestigious places for a woman at court. She died tragically by drowning on 6 July 1641, when the royal barge capsized.
George Byng, 1st Viscount Torrington;1600;Admiral;['mw143948.jpg', 'mw06369.jpg', 'mw143939.jpg', 'mw143942.jpg', 'mw38666.jpg', 'mw38667.jpg', 'mw201269.jpg'];
Marcus Gioe (Gøye);1600;Danish Ambassador to England;['mw140510.jpg'];
Bonaventura Baron (Bartholomew Baron);1600;Franciscan scholar and theologian;['mw15989.jpg'];
Hilderband Allington, 3rd Lord Allington of Killard;1600;Nobleman;['mw136764.jpg'];
Peter Ernst, Count Mansfield;1600;German soldier;['mw129523.jpg', 'mw129524.jpg', 'mw129526.jpg'];
Edward Leigh;1600;Writer and scholar;['mw136101.jpg', 'layout.jpg', 'mw40185.jpg', 'mw138725.jpg', 'mw85669.jpg'];
John Flamsteed;1600;The first Royal Astronomer;['layout.jpg', 'mw147392.jpg', 'mw36119.jpg', 'mw81686.jpg', 'mw41605.jpg', 'mw36117.jpg', 'mw36118.jpg', 'mw143026.jpg'];Flamsteed, the first Astronomer Royal, ws appointed by Charles II in 1675. He also laid the foundation stone for the first astronomical observatory at Greenwich, in the same year. Flamsteed combined his role as astronomer with that of active cleric. His catalogue of 2935 stars, the most comprehensive at that date was published posthumously in 1725. It was extremely useful to navigators when calculating land distances and estimating voyage times.
Henrietta Maria Wentworth, 6th Baroness Wentworth;1600;Mistress of the Duke of Monmouth, daughter of Thomas Wentworth, 5th Baron Wentworth;['mw42204.jpg', 'mw39088.jpg', 'mw42203.jpg', 'mw141146.jpg', 'mw196355.jpg'];
John Penruddock;1600;Royalist;['mw135827.jpg', 'mw135888.jpg', 'mw135825.jpg', 'layout.jpg', 'mw38115.jpg', 'mw135829.jpg', 'mw135828.jpg', 'mw16699.jpg', 'mw135826.jpg', 'mw135824.jpg', 'mw131293.jpg'];
Joseph Pitton de Tournefort;1600;French botanist;['mw149704.jpg', 'mw201399.jpg'];
Sir Richard Gipps;1600;Master of the Revels to Charles II and antiquarian;['mw61890.jpg'];
Lady Catherine Harrington (née Wright);1600;Wife of James Harrington;['mw117637.jpg', 'mw136306.jpg', 'mw78390.jpg'];
James Harrington;1600;Political theorist;['mw136145.jpg', 'mw37145.jpg', 'mw02949.jpg', 'mw136147.jpg', 'mw136154.jpg', 'mw80902.jpg', 'mw02948.jpg', 'mw136155.jpg', 'mw36811.jpg', 'mw115570.jpg', 'mw37144.jpg'];"Eccentric political theorist whose republican beliefs clashed with his friendship and admiration for Charles I; the King's personal attendant during his imprisonment, he was heartbroken by his execution; his influential The Commonwealth of Oceana (1656) advocated a form of republic to stabilise society while avoiding extreme democracy; his followers, known as the Rota Club, were of some political importance in the years before the Restoration; in his later years went mad, and 'had a fancy that his perspiration turned to flies and sometimes bees'."
Baron Alexander Erskein;1600;Diplomat;['mw135787.jpg', 'mw135790.jpg', 'mw196442.jpg', 'mw135789.jpg', 'mw135788.jpg', 'mw135791.jpg'];
Robert Leighton;1600;Archbishop of Glasgow;['layout.jpg', 'mw135715.jpg', 'mw261388.jpg', 'mw135724.jpg', 'mw135720.jpg'];
Thomas Flatman;1600;Miniature painter and poet;['mw138634.jpg', 'mw02244.jpg', 'mw81836.jpg', 'mw196048.jpg', 'mw138633.jpg'];Artist associated with 4 portraits
Bridget Fleetwood (née Cromwell);1600;Daughter of Oliver Cromwell;['mw129353.jpg'];
William Fleetwood;1600;Bishop of Ely;['mw142955.jpg', 'mw142954.jpg', 'mw02258.jpg', 'mw02257.jpg', 'mw142952.jpg'];
Samuel Wesley the Elder;1600;Divine and poet;['mw141081.jpg', 'mw12804.jpg', 'mw141076.jpg'];
Armand Jean du Plessis de Richelieu, Cardinal-Duc de Richelieu;1600;French clergyman, noble and Louis XIII's chief minister;['mw129826.jpg', 'mw134894.jpg', 'mw121390.jpg'];
James Stuart, 1st Duke of Richmond and 4th Duke of Lennox;1600;Royalist;['mw130640.jpg', 'mw130649.jpg', 'mw201429.jpg', 'mw57874.jpg', 'mw05323.jpg', 'mw268301.jpg', 'mw130638.jpg', 'mw130779.jpg', 'mw56974.jpg', 'mw268368.jpg', 'mw130623.jpg', 'mw130643.jpg', 'mw130641.jpg', 'mw268298.jpg', 'mw130642.jpg', 'mw268367.jpg', 'mw121400.jpg', 'mw201428.jpg', 'mw130645.jpg', 'mw201456.jpg'];
Frances Stuart (née Howard), Duchess of Richmond and Lennox;1600;Noblewoman;['mw193478.jpg', 'mw201425.jpg', 'mw133630.jpg', 'mw133632.jpg', 'mw201422.jpg', 'mw12900.jpg', 'mw133621.jpg', 'mw114856.jpg'];
Mary Villiers, Duchess of Richmond and Lennox;1600;Daughter of 1st Duke of Buckingham, wife of 1st Duke of Richmond;['mw69257.jpg', 'mw129330.jpg', 'layout.jpg', 'mw201400.jpg', 'mw43465.jpg', 'mw43467.jpg', 'mw66240.jpg', 'mw70662.jpg', 'mw201929.jpg', 'mw69250.jpg', 'mw201927.jpg', 'mw66242.jpg', 'mw43464.jpg', 'mw66241.jpg', 'mw134389.jpg', 'mw00882.jpg'];
Frances Teresa Stuart, Duchess of Richmond and Lennox;1600;Famous beauty, wife of 3rd Duke of Richmond;['mw38291.jpg', 'mw139408.jpg', 'mw201466.jpg', 'mw05331.jpg', 'mw139405.jpg', 'mw139406.jpg', 'mw139401.jpg', 'mw139407.jpg', 'mw201463.jpg', 'mw59074.jpg', 'mw77796.jpg', 'mw05330.jpg'];"Noted for her beauty; the original model for the figure of Britannia on the coinage since 1667; educated in France, she was known as ' La Belle Stuart' for her high spirits, beauty and kindness; came to England in 1663 and became maid of honour to Queen Catherine; attracted the King who was 'mighty hot upon her' and climbed garden walls at night to visit her, but whom she may have resisted; eloped from court to marry the 3rd Duke of Richmond, 1667 but later regained the King's friendship."
William Barriffe;1600;Parliamentary soldier;['mw136160.jpg', 'mw35134.jpg', 'layout.jpg', 'mw136161.jpg'];
Mulai Al-Rashid;1600;'The Great Tafiletta', Sultan of Morocco, 1664-1672;['mw122263.jpg', 'mw43545.jpg'];
George Alsop;1600;Writer;['mw43031.jpg', 'mw137325.jpg', 'mw137331.jpg', 'mw137327.jpg', 'mw137326.jpg'];
Daniel Defoe;1600;Novelist, journalist and author of 'Robinson Crusoe';['layout.jpg', 'mw01776.jpg', 'mw300123.jpg', 'mw67542.jpg', 'mw36437.jpg'];Daniel Defoe was a novelist, pamphleteer and journalist who gained enduring fame for his novel Robinson Crusoe (1719). Defoe is notable for being one of the earliest practitioners of the novel who helped popularise the genre in Britain. A prolific and versatile writer, he wrote several hundred books, pamphlets, and journals on various topics including politics, crime, religion, marriage, psychology and the supernatural. He was also an important pioneer of economic journalism.
Sir Edward Seymour, 4th Bt;1600;Speaker of the House of Commons;['mw117524.jpg', 'mw09091.jpg', 'mw141007.jpg'];
Sir Thomas Malet;1600;Judge;['mw131741.jpg', 'mw04175.jpg'];
Elizabeth Pepys;1600;Wife of Samuel Pepys;['mw04947.jpg', 'layout.jpg', 'mw39891.jpg', 'mw39892.jpg'];
Samuel Pepys;1600;Diarist and naval administrator;['mw66607.jpg', 'layout.jpg', 'mw111284.jpg', 'mw04950.jpg', 'mw04949.jpg', 'mw04948.jpg', 'mw141023.jpg', 'mw68491.jpg', 'mw300132.jpg', 'mw39889.jpg', 'mw78280.jpg'];
Catharine Perceval (née Southwell), Lady Perceval;1600;Wife of Sir John Perceval, 1st Bt;['mw140162.jpg'];
George Perceval;1600;Nobleman;['mw138292.jpg'];
Sir John Perceval, 3rd Bt;1600;Nobleman;['mw137812.jpg', 'mw138289.jpg'];
Sir Philip Perceval;1600;Politician, MP for Newport;['mw131794.jpg'];
Sir Philip Perceval, 2nd Bt;1600;Nobleman;['mw138290.jpg'];
Sir Robert Perceval, 1st Bt;1600;Nobleman;['mw138293.jpg'];
Charles Stuart, 3rd Duke of Richmond and 6th Duke of Lennox;1600;Courtier and ambassador;['mw136772.jpg', 'mw201461.jpg', 'mw136770.jpg'];
Thomas Cartwright;1600;Bishop of Chester;['mw01128.jpg', 'mw140918.jpg', 'mw01127.jpg', 'mw115263.jpg'];Thomas Cartwright was the son of Puritan divine Thomas Cartwright, and was ordained into the Church of England in 1653. His career blossomed after he adopted a firm Royalist stance on the Restoration of the monarchy in 1660. Cartwright published a number of pro-royalist sermons and in 1672 he was appointed chaplain to the king. When James II succeeded to the throne in 1685, Cartwright continued to be a staunch royal supporter. He was appointed as Bishop of Chester the following year. In 1688 Cartwright was one of nine nonjuring bishops who refused to swear allegiance to William of Orange when he became king.
William Cartwright;1600;Divine and dramatist;['mw91174.jpg', 'mw131391.jpg', 'mw131395.jpg', 'mw91177.jpg'];
John de Gavarelle;1600;Spanish government official, founder of a Carmelite chapel;['mw216483.jpg'];
Jean François Paul de Gondi, Cardinal de Retz;1600;French Churchman;['mw140502.jpg', 'mw140506.jpg'];
Françoise Marguerite de Sévigné, Comtesse de Grignan;1600;French aristocrat;['layout.jpg'];
John Zacharias Kneller;1600;Brother of Sir Godfrey Kneller Bt;['mw139203.jpg'];
Franciscus Junius the Younger;1600;German philologist;['mw135068.jpg', 'mw135096.jpg', 'mw135084.jpg'];
Franciscus Junius the Nephew;1600;German Philologist;['mw135070.jpg'];
William Juxon;1600;Archbishop of Canterbury;['mw131139.jpg', 'layout.jpg', 'mw03535.jpg', 'mw196099.jpg', 'mw129359.jpg', 'mw79394.jpg', 'mw131142.jpg', 'mw78572.jpg', 'mw131144.jpg', 'mw129069.jpg', 'mw131143.jpg'];
Joseph Glanvill (Glanville);1600;Clergyman;['mw137194.jpg', 'mw36998.jpg', 'mw36999.jpg', 'mw117589.jpg', 'mw117588.jpg', 'mw117587.jpg', 'mw254477.jpg'];
Sir John Glanville;1600;Speaker of the Short Parliament;['mw117511.jpg', 'mw75089.jpg', 'mw02591.jpg', 'mw131746.jpg', 'mw131747.jpg'];
David Boyle, 1st Earl of Glasgow;1600;Politician, Rector of the University of Glasgow;['mw60788.jpg'];
Joseph Caryl;1600;Clergyman and ejected minister;['mw137431.jpg', 'mw137478.jpg', 'mw137479.jpg', 'mw138017.jpg', 'mw137516.jpg'];
Meric Casaubon;1600;Classical scholar;['mw137179.jpg'];
Robert Devereux, 3rd Earl of Essex;1600;Parliamentary general;['mw222915.jpg', 'mw112776.jpg', 'mw35445.jpg', 'mw112784.jpg', 'mw112777.jpg', 'mw132121.jpg', 'mw132097.jpg', 'mw112788.jpg', 'mw90965.jpg', 'mw129713.jpg', 'mw36501.jpg', 'mw112779.jpg', 'mw81272.jpg', 'mw112711.jpg', 'mw121164.jpg', 'mw132102.jpg', 'mw80986.jpg', 'mw112778.jpg', 'mw02134.jpg', 'mw112793.jpg'];Essex's father, the 2nd Earl, had been a favourite of Elizabeth I, but was executed for treason in 1601. The family honours were restored to the 3rd Earl in 1604. In the years leading up to the Civil War Essex consistently opposed Charles I's policies, and he became General of the Parliamentary army in 1642. His lack of success prompted the formation of the New Model Army.
Arthur Capel, 1st Earl of Essex;1600;Soldier, son of 1st Baron Capel;['mw19904.jpg', 'mw136939.jpg', 'mw136938.jpg', 'mw62802.jpg', 'mw136947.jpg', 'mw62803.jpg', 'mw07351.jpg', 'mw00433.jpg', 'mw136940.jpg', 'mw36502.jpg', 'mw123602.jpg', 'mw56292.jpg'];Essex was one of the ablest statesmen under Charles II, serving as Lord Lieutenant of Ireland, 1672-77, and First Lord of the Treasury, 1679. Fearing the prospect of a Catholic monarch, he became involved with attempts to exclude James, Duke of York from the succession and, more dangerously, with the schemes of the Duke of Monmouth. Betrayed and imprisoned in the Tower, he was found with his throat cut. Although his death was recorded as suicide, he was probably murdered.
Elizabeth, Countess of Essex;1600;Wife of 1st Earl of Essex;['mw139604.jpg', 'mw66224.jpg', 'mw07351.jpg', 'mw139560.jpg', 'mw139578.jpg'];Elizabeth, Countess of Essex, was born Lady Elizabeth Percy. She was the fifth daughter of Algernon Percy, Earl of Northumberland, and his first wife, Anne, daughter of William Cecil, second Earl of Salisbury. Following the death of her brother Joceline in 1670, Elizabeth became the last heir of the Percy family. In 1653 she married Arthur Capel, 1st Earl of Essex, and the couple had two children, a son and a daughter.
Algernon Capel, 2nd Earl of Essex;1600;General;['mw02135.jpg', 'mw02136.jpg', 'mw139560.jpg', 'mw141708.jpg'];
Sir Peter Lely;1600;Portrait painter;['mw58912.jpg', 'mw59531.jpg', 'layout.jpg', 'mw39359.jpg', 'mw89851.jpg', 'mw63595.jpg', 'mw03873.jpg', 'mw63594.jpg', 'mw66150.jpg', 'mw70397.jpg', 'mw139192.jpg', 'mw139191.jpg', 'mw139194.jpg', 'mw63593.jpg', 'mw37807.jpg', 'mw03872.jpg', 'mw139195.jpg'];Artist associated with 843 portraits
John Fletcher;1600;Dramatist;['mw02263.jpg', 'mw76096.jpg', 'layout.jpg', 'mw196078.jpg', 'mw133425.jpg', 'mw133441.jpg', 'mw76097.jpg', 'mw133443.jpg', 'mw133440.jpg', 'mw125409.jpg', 'mw84631.jpg', 'mw75561.jpg', 'mw81930.jpg', 'mw133416.jpg'];One of the most important playwrights in Jacobean London, Fletcher is particularly known for his extremely successful collaborations with Francis Beaumont, including Philaster (c.1609), The Maid's Tragedy (c.1610) and A King and no King (1611). Fletcher also wrote several plays himself, and collaborated on works with other playwrights, including Shakespeare on Cardenio (now lost), Henry VIII and The Two Noble Kinsmen (both 1613).
John Percy (alias Father Fisher);1600;Jesuit priest;['mw192541.jpg', 'mw129123.jpg'];
Isaac Barrow;1600;Master of Trinity College, Cambridge;['mw137210.jpg', 'mw40485.jpg', 'mw09078.jpg', 'mw137208.jpg', 'mw40494.jpg', 'mw137212.jpg', 'mw137209.jpg', 'mw09416.jpg', 'mw79704.jpg', 'mw137213.jpg', 'mw81703.jpg', 'mw115607.jpg'];Isaac Barrow was a mathematician and classical scholar, recognised today for his role in the development of modern calculus. During the 1650s Barrow wrote several concise Latin editions of the Greek mathematicians, utilising symbols for brevity. A Royalist at the time of the civil war, he travelled abroad from 1655 to 1659. The Restoration enabled him to take up various academic posts and in 1663 he was selected as the first occupant of the Lucasian Chair of Mathematics at Cambridge, where he was instrumental in institutionalising the study of mathematics. In 1669 he resigned in favour of his pupil, Isaac Newton. He was made Master of Trinity College in 1673, a post he held until his death.
Elizabeth Barry;1600;Actress;['mw142370.jpg', 'mw39457.jpg'];
William Ames;1600;Puritan divine;['mw15890.jpg', 'mw131513.jpg', 'mw131515.jpg', 'mw131514.jpg'];
Anne ('Ninon') de l'Enclos;1600;French courtesan;['layout.jpg', 'mw120465.jpg'];
Anthony Ashley-Cooper, 1st Earl of Shaftesbury;1600;Statesman;['mw137853.jpg', 'mw137854.jpg', 'mw137844.jpg', 'mw76269.jpg', 'mw61533.jpg', 'layout.jpg', 'mw123853.jpg', 'mw137832.jpg', 'mw137831.jpg', 'mw137830.jpg', 'mw137818.jpg', 'mw05714.jpg', 'mw76263.jpg', 'mw205023.jpg', 'mw205025.jpg', 'mw205024.jpg', 'mw56433.jpg', 'mw131253.jpg'];In the Civil War Ashley-Cooper had fought first for Charles I and then for Parliament, but at the Restoration Charles II pardoned him, and he became an influential politician. A member of the Cabal ministry, he was created Earl of Shaftesbury and appointed Lord Chancellor in 1672. He favoured the claim of the Duke of Monmouth to the throne in the place of the Catholic James, Duke of York, and gained political ground briefly in the wake of the 'Popish plot' (1679-81), but he fell from favour so dramatically that he was forced to flee to the Netherlands in 1682.
Anthony Ashley-Cooper, 2nd Earl of Shaftesbury;1600;Son of 1st Earl of Shaftesbury;['mw136717.jpg', 'layout.jpg'];
Anthony Ashley-Cooper, 3rd Earl of Shaftesbury;1600;Philosopher and writer on the fine arts;['mw38463.jpg', 'layout.jpg', 'mw67236.jpg', 'mw76274.jpg', 'mw40367.jpg', 'mw07873.jpg', 'mw91097.jpg'];
Marcello Malpighi;1600;Italian doctor;['mw140570.jpg'];
Dorothy Fane (née Brudenell), Countess of Westmorland;1600;Second wife of Charles Fane, 3rd Earl of Westmorland;['mw60796.jpg', 'mw39066.jpg', 'mw39067.jpg', 'mw142426.jpg'];
Devereux Knightley;1600;of Fawsley;['mw37595.jpg', 'mw37594.jpg', 'mw38778.jpg', 'mw142119.jpg', 'mw61854.jpg', 'mw37593.jpg'];
John Tradescant the Younger;1600;Gardener and collector;['layout.jpg', 'mw06382.jpg', 'mw134289.jpg', 'mw126915.jpg', 'mw134292.jpg', 'mw60446.jpg', 'mw134305.jpg'];
Robert Trail;1600;Presbyterian minister;['mw137593.jpg', 'mw137595.jpg'];
John Trapp;1600;Divine;['mw135599.jpg', 'mw135603.jpg', 'mw16603.jpg'];
Prince Eugène of Savoy;1600;Soldier;['mw143211.jpg', 'mw60176.jpg', 'mw79143.jpg'];
Jean de La Fontaine;1600;French Poet;['mw140591.jpg', 'mw140593.jpg'];
Charles de La Fosse;1600;French painter;['mw141099.jpg'];
George Booth, 1st Baron Delamer;1600;Politician, parliamentarian military commissioner, later active in restoration of Charles II and MP for Cheshire;['mw138166.jpg', 'mw138165.jpg'];
André Le Nôtre (Le Nostre);1600;Garden designer;['layout.jpg', 'mw61776.jpg'];
Dodington Montagu (née Greville), Duchess of Manchester;1600;Wife of 1st Duke and 4th Earl of Manchester;['mw198190.jpg', 'mw142435.jpg', 'mw198188.jpg'];
Edward Montagu, 2nd Earl of Manchester;1600;Lord Chamberlain and parliamentarian army officer;['mw198173.jpg', 'mw70661.jpg', 'mw70660.jpg', 'mw132192.jpg', 'mw198179.jpg', 'mw04183.jpg', 'mw70658.jpg', 'mw132201.jpg', 'mw132195.jpg', 'mw132198.jpg', 'mw04182.jpg', 'mw70659.jpg', 'mw132203.jpg', 'mw132199.jpg', 'mw43387.jpg', 'mw70657.jpg', 'mw132200.jpg', 'mw195552.jpg', 'mw04184.jpg', 'mw132196.jpg'];"Soldier; a close associate of Cromwell, he organised Parliamentary forces in the eastern counties."
Margaret Montagu (née Russell), Countess of Manchester;1600;Fifth wife of Edward Montagu, 2nd Earl of Manchester;['mw198216.jpg', 'mw149148.jpg', 'mw18447.jpg', 'mw198214.jpg'];
Robert Ker, 1st Earl of Ancram;1600;Courtier and politician;['mw131005.jpg'];
Thomas Harrison;1600;Parliamentary commander and regicide;['mw149383.jpg', 'mw12586.jpg', 'mw137413.jpg', 'mw132183.jpg', 'mw36813.jpg', 'mw12585.jpg', 'mw36795.jpg', 'mw36370.jpg', 'mw37148.jpg', 'mw12583.jpg'];
Mervyn Touchet, 2nd Earl of Castlehaven;1600;Justice of the Peace and Politician;['mw131072.jpg', 'mw36182.jpg', 'mw131073.jpg', 'mw131071.jpg'];
